Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
9,27,Yellow,3,30,0
9,28,Blue,1,27,0
9,29,Red,4,30,1
9,30,Green,4,29,0
9,31,Yellow,1,31,0
9,32,Blue,5,32,0
9,33,Red,4,34,1
9,34,Green,6,35,0
9,35,Yellow,3,34,0
9,36,Blue,6,38,0
9,37,Red,1,35,1
9,38,Green,2,37,0
9,39,Yellow,1,35,0
9,40,Blue,1,39,0
9,41,Red,6,41,1
9,42,Green,1,38,0
9,43,Yellow,5,40,0
9,44,Blue,3,42,0
9,45,Red,3,44,1
9,46,Green,5,43,0
9,47,Yellow,1,41,0
9,48,Blue,6,48,0
9,49,Red,1,45,1
9,50,Green,4,47,0
9,51,Yellow,6,47,0
9,52,Blue,1,49,0
9,53,Red,2,47,1
9,54,Green,1,48,0
9,55,Yellow,6,51,0
9,56,Blue,1,50,0
9,57,Red,3,50,1
9,58,Green,5,51,0
9,59,Yellow,6,47,0
9,60,Blue,4,50,0
9,61,Red,3,51,1
9,62,Green,6,47,0
9,63,Yellow,4,51,0
9,64,Blue,1,51,0
9,65,Red,2,51,1
9,66,Green,1,48,0
9,67,Yellow,3,50,0
9,68,Blue,5,48,0
9,69,Red,2,51,1
9,70,Green,6,50,0
9,71,Yellow,6,48,0
9,72,Blue,2,50,0
9,73,Red,1,52,1
10,1,Red,3,3,0
10,2,Green,3,3,0
10,3,Yellow,5,5,0
10,4,Blue,2,2,1
10,5,Red,6,9,0
10,6,Green,6,9,0
10,7,Yellow,4,9,0
10,8,Blue,5,7,1
10,9,Red,5,14,0
10,10,Green,1,10,0
10,11,Yellow,4,13,0
10,12,Blue,1,8,1
10,13,Red,5,19,0
10,14,Green,4,14,0
10,15,Yellow,6,19,0
10,16,Blue,6,14,1
10,17,Red,1,20,0
10,18,Green,6,20,0
10,19,Yellow,5,24,0
10,20,Blue,4,18,1
10,21,Red,1,21,0
10,22,Green,4,24,0
10,23,Yellow,2,26,0
10,24,Blue,1,19,1
10,25,Red,5,26,0
10,26,Green,6,30,0
10,27,Yellow,4,30,0
10,28,Blue,3,22,1
10,29,Red,5,31,0
10,30,Green,4,34,0
10,31,Yellow,1,31,0
10,32,Blue,6,28,1
10,33,Red,3,34,0
10,34,Green,1,35,0
10,35,Yellow,2,33,0
10,36,Blue,2,30,1
10,37,Red,2,36,0
10,38,Green,3,38,0
10,39,Yellow,6,39,0
10,40,Blue,5,35,1
10,41,Red,3,39,0
10,42,Green,2,40,0
10,43,Yellow,3,42,0
10,44,Blue,6,41,1
10,45,Red,6,45,0
10,46,Green,1,41,0
10,47,Yellow,5,47,0
10,48,Blue,1,42,1
10,49,Red,3,48,0
10,50,Green,3,44,0
10,51,Yellow,6,51,0
10,52,Blue,2,44,1
10,53,Red,3,51,0
10,54,Green,3,47,0
10,55,Yellow,2,51,0
10,56,Blue,6,50,1
10,57,Red,2,51,0
10,58,Green,6,51,0
10,59,Yellow,2,51,0
10,60,Blue,5,49,1
10,61,Red,3,50,0
10,62,Green,2,51,0
10,63,Yellow,5,48,0
10,64,Blue,3,52,1
11,1,Red,2,2,0
11,2,Green,5,5,1
11,3,Yellow,2,2,0
11,4,Blue,2,2,0
11,5,Red,6,8,0
11,6,Green,6,11,1
11,7,Yellow,4,6,0
11,8,Blue,6,8,0
11,9,Red,3,11,0
11,10,Green,4,15,1
11,11,Yellow,1,7,0
11,12,Blue,5,13,0
11,13,Red,6,17,0
11,14,Green,2,17,1
11,15,Yellow,1,8,0
11,16,Blue,6,19,0
11,17,Red,4,21,0
11,18,Green,2,19,1
11,19,Yellow,1,9,0
11,20,Blue,5,24,0
11,21,Red,6,27,0
11,22,Green,2,21,1
11,23,Yellow,3,12,0
11,24,Blue,3,27,0
11,25,Red,4,31,0
11,26,Green,5,26,1
11,27,Yellow,1,13,0
11,28,Blue,5,32,0
11,29,Red,3,34,0
11,30,Green,3,29,1
11,31,Yellow,1,14,0
11,32,Blue,4,36,0
11,33,Red,5,39,0
11,34,Green,3,32,1
11,35,Yellow,1,15,0
11,36,Blue,2,38,0
11,37,Red,1,40,0
11,38,Green,5,37,1
11,39,Yellow,3,18,0
11,40,Blue,3,41,0
11,41,Red,1,41,0
11,42,Green,6,43,1
11,43,Yellow,5,23,0
11,44,Blue,3,44,0
11,45,Red,1,42,0
11,46,Green,6,49,1
11,47,Yellow,3,26,0
11,48,Blue,2,46,0
11,49,Red,2,44,0
11,50,Green,6,49,1
11,51,Yellow,5,31,0
11,52,Blue,4,50,0
11,53,Red,3,47,0
11,54,Green,5,50,1
11,55,Yellow,2,33,0
11,56,Blue,3,51,0
11,57,Red,2,49,0
11,58,Green,2,52,1
12,1,Red,4,4,1
12,2,Green,4,4,0
12,3,Yellow,2,2,0
12,4,Blue,6,6,0
12,5,Red,1,5,1
12,6,Green,5,9,0
12,7,Yellow,3,5,0
12,8,Blue,2,8,0
12,9,Red,3,8,1
12,10,Green,6,15,0
12,11,Yellow,2,7,0
12,12,Blue,6,14,0
12,13,Red,3,11,1
12,14,Green,2,17,0
12,15,Yellow,5,12,0
12,16,Blue,3,17,0
12,17,Red,1,12,1
12,18,Green,1,18,0
12,19,Yellow,5,17,0
12,20,Blue,5,22,0
12,21,Red,4,16,1
12,22,Green,3,21,0
12,23,Yellow,4,21,0
12,24,Blue,1,23,0
12,25,Red,1,17,1
12,26,Green,5,26,0
12,27,Yellow,2,23,0
12,28,Blue,3,26,0
12,29,Red,4,21,1
12,30,Green,1,27,0
12,31,Yellow,5,28,0
12,32,Blue,6,32,0
12,33,Red,6,27,1
12,34,Green,6,33,0
12,35,Yellow,6,34,0
12,36,Blue,5,37,0
12,37,Red,3,30,1
12,38,Green,3,36,0
12,39,Yellow,2,36,0
12,40,Blue,3,40,0
12,41,Red,1,31,1
12,42,Green,5,41,0
12,43,Yellow,4,40,0
12,44,Blue,5,45,0
12,45,Red,5,36,1
12,46,Green,4,45,0
12,47,Yellow,6,46,0
12,48,Blue,5,50,0
12,49,Red,3,39,1
12,50,Green,4,49,0
12,51,Yellow,2,48,0
12,52,Blue,1,51,0
12,53,Red,6,45,1
12,54,Green,2,51,0
12,55,Yellow,6,50,0
12,56,Blue,5,48,0
12,57,Red,2,47,1
12,58,Green,2,51,0
12,59,Yellow,3,51,0
12,60,Blue,5,51,0
12,61,Red,5,52,1
13,1,Red,5,5,0
13,2,Green,4,4,1
13,3,Yellow,6,6,0
13,4,Blue,6,6,0
13,5,Red,4,9,0
13,6,Green,4,8,1
13,7,Yellow,6,12,0
13,8,Blue,5,11,0
13,9,Red,5,14,0
13,10,Green,3,11,1
13,11,Yellow,4,16,0
13,12,Blue,3,14,0
13,13,Red,3,17,0
13,14,Green,1,12,1
13,15,Yellow,1,17,0
13,16,Blue,4,18,0
13,17,Red,5,22,0
13,18,Green,2,14,1
13,19,Yellow,3,20,0
13,20,Blue,4,22,0
13,21,Red,2,24,0
13,22,Green,4,18,1
13,23,Yellow,6,26,0
13,24,Blue,3,25,0
13,25,Red,2,26,0
13,26,Green,2,20,1
13,27,Yellow,1,27,0
13,28,Blue,1,26,0
13,29,Red,2,28,0
13,30,Green,4,24,1
13,31,Yellow,3,30,0
13,32,Blue,2,28,0
13,33,Red,2,30,0
13,34,Green,4,28,1
13,35,Yellow,5,35,0
13,36,Blue,5,33,0
13,37,Red,1,31,0
13,38,Green,2,30,1
13,39,Yellow,5,40,0
13,40,Blue,1,34,0
13,41,Red,4,35,0
13,42,Green,6,36,1
13,43,Yellow,4,44,0
13,44,Blue,2,36,0
13,45,Red,2,37,0
13,46,Green,1,37,1
13,47,Yellow,6,50,0
13,48,Blue,2,38,0
13,49,Red,6,43,0
13,50,Green,3,40,1
13,51,Yellow,3,51,0
13,52,Blue,4,42,0
13,53,Red,5,48,0
13,54,Green,1,41,1
13,55,Yellow,5,48,0
13,56,Blue,2,44,0
13,57,Red,1,49,0
13,58,Green,5,46,1
13,59,Yellow,1,49,0
13,60,Blue,1,45,0
13,61,Red,2,51,0
13,62,Green,6,52,1
14,1,Red,6,6,0
14,2,Green,2,2,0
14,3,Yellow,2,2,1
14,4,Blue,2,2,0
14,5,Red,3,9,0
14,6,Green,4,6,0
14,7,Yellow,6,8,1
14,8,Blue,3,5,0
14,9,Red,1,10,0
14,10,Green,1,7,0
14,11,Yellow,6,14,1
14,12,Blue,1,6,0
14,13,Red,1,11,0
14,14,Green,3,10,0
14,15,Yellow,1,15,1
14,16,Blue,2,8,0
14,17,Red,4,15,0
14,18,Green,5,15,0
14,19,Yellow,5,20,1
14,20,Blue,1,9,0
14,21,Red,1,16,0
14,22,Green,1,16,0
14,23,Yellow,6,26,1
14,24,Blue,6,15,0
14,25,Red,3,19,0
14,26,Green,1,17,0
14,27,Yellow,2,28,1
14,28,Blue,5,20,0
14,29,Red,4,23,0
14,30,Green,2,19,0
14,31,Yellow,5,33,1
14,32,Blue,4,24,0
14,33,Red,3,26,0
14,34,Green,2,21,0
14,35,Yellow,4,37,1
14,36,Blue,3,27,0
14,37,Red,5,31,0
14,38,Green,3,24,0
14,39,Yellow,3,40,1
14,40,Blue,3,30,0
14,41,Red,4,35,0
14,42,Green,4,28,0
14,43,Yellow,5,45,1
14,44,Blue,4,34,0
14,45,Red,2,37,0
14,46,Green,4,32,0
14,47,Yellow,6,51,1
14,48,Blue,3,37,0
14,49,Red,2,39,0
14,50,Green,1,33,0
14,51,Yellow,1,52,1
15,1,Red,6,6,0
15,2,Green,6,6,0
15,3,Yellow,4,4,1
15,4,Blue,5,5,0
15,5,Red,3,9,0
15,6,Green,6,12,0
15,7,Yellow,1,5,1
15,8,Blue,3,8,0
15,9,Red,3,12,0
15,10,Green,1,13,0
15,11,Yellow,3,8,1
15,12,Blue,3,11,0
15,13,Red,5,17,0
15,14,Green,1,14,0
15,15,Yellow,5,13,1
15,16,Blue,6,17,0
15,17,Red,6,23,0
15,18,Green,2,16,0
15,19,Yellow,4,17,1
15,20,Blue,5,22,0
15,21,Red,2,25,0
15,22,Green,1,17,0
15,23,Yellow,6,23,1
15,24,Blue,1,23,0
15,25,Red,6,31,0
15,26,Green,4,21,0
15,27,Yellow,4,27,1
15,28,Blue,4,27,0
15,29,Red,5,36,0
15,30,Green,3,24,0
15,31,Yellow,2,29,1
15,32,Blue,4,31,0
15,33,Red,4,40,0
15,34,Green,5,29,0
15,35,Yellow,4,33,1
15,36,Blue,1,32,0
15,37,Red,5,45,0
15,38,Green,2,31,0
15,39,Yellow,1,34,1
15,40,Blue,3,35,0
15,41,Red,1,46,0
15,42,Green,5,36,0
15,43,Yellow,4,38,1
15,44,Blue,4,39,0
15,45,Red,5,51,0
15,46,Green,5,41,0
15,47,Yellow,4,42,1
15,48,Blue,4,43,0
15,49,Red,3,50,0
15,50,Green,3,44,0
15,51,Yellow,3,45,1
15,52,Blue,3,46,0
15,53,Red,3,51,0
15,54,Green,1,45,0
15,55,Yellow,3,48,1
15,56,Blue,2,48,0
15,57,Red,5,48,0
15,58,Green,3,48,0
15,59,Yellow,1,49,1
15,60,Blue,5,51,0
15,61,Red,1,49,0
15,62,Green,6,50,0
15,63,Yellow,3,52,1
16,1,Red,2,2,0
16,2,Green,2,2,1
16,3,Yellow,2,2,0
16,4,Blue,3,3,0
16,5,Red,2,4,0
16,6,Green,5,7,1
16,7,Yellow,3,5,0
16,8,Blue,2,5,0
16,9,Red,1,5,0
16,10,Green,6,13,1
16,11,Yellow,3,8,0
16,12,Blue,1,6,0
16,13,Red,3,8,0
16,14,Green,5,18,1
16,15,Yellow,6,14,0
16,16,Blue,4,10,0
16,17,Red,2,10,0
16,18,Green,2,20,1
16,19,Yellow,6,20,0
16,20,Blue,6,16,0
16,21,Red,2,12,0
16,22,Green,4,24,1
16,23,Yellow,5,25,0
16,24,Blue,5,21,0
16,25,Red,1,13,0
16,26,Green,2,26,1
16,27,Yellow,2,27,0
16,28,Blue,5,26,0
16,29,Red,1,14,0
16,30,Green,4,30,1
16,31,Yellow,3,30,0
16,32,Blue,2,28,0
16,33,Red,2,16,0
16,34,Green,2,32,1
16,35,Yellow,3,33,0
16,36,Blue,3,31,0
16,37,Red,3,19,0
16,38,Green,5,37,1
16,39,Yellow,2,35,0
16,40,Blue,5,36,0
16,41,Red,4,23,0
16,42,Green,2,39,1
16,43,Yellow,6,41,0
16,44,Blue,5,41,0
16,45,Red,6,29,0
16,46,Green,3,42,1
16,47,Yellow,1,42,0
16,48,Blue,5,46,0
16,49,Red,4,33,0
16,50,Green,5,47,1
16,51,Yellow,4,46,0
16,52,Blue,3,49,0
16,53,Red,5,38,0
16,54,Green,5,52,1
17,1,Red,3,3,0
17,2,Green,4,4,0
17,3,Yellow,5,5,0
17,4,Blue,4,4,1
17,5,Red,3,6,0
17,6,Green,3,7,0
17,7,Yellow,5,10,0
17,8,Blue,1,5,1
17,9,Red,4,10,0
